column,correlation,abs_correlation
1_over_hormones_dt,-0.09556158052771896,0.09556158052771896
1_over_hormones,-0.09204084496964321,0.09204084496964321
hormone_effect_dt,-0.06678606440772161,0.06678606440772161
hormone_effect,-0.06600322753490112,0.06600322753490112
DaysSinceDewormed_dt,-0.06234105547129651,0.06234105547129651
avg_real_dm_inake_per_weight_per_day_log,-0.05866964770108575,0.05866964770108575
weight_se,-0.056808490260803465,0.056808490260803465
DaysSinceDewormed,-0.056141376498656755,0.056141376498656755
avg_real_dm_inake_per_weight_per_day,-0.05520560683604048,0.05520560683604048
1_total_dmi,0.052305063785135594,0.052305063785135594
avg_real_dm_inake_per_weight_per_day_squared,-0.0515152655756592,0.0515152655756592
