column,correlation,abs_correlation
tdn_silage_dt_2_3,-0.07516041405646925,0.07516041405646925
weight_se,-0.07087614223732072,0.07087614223732072
daysOnFeedNow_r,0.06412371195237637,0.06412371195237637
total_tdn_greens_over_mw,-0.056697782533928015,0.056697782533928015
tdn_silage_over_mw_dt_ddmi,-0.05655594305081763,0.05655594305081763
daysOnFeedNow,0.05211672393914526,0.05211672393914526
daysOnFeed_then,0.05206587382290309,0.05206587382290309
1_over_tdn_rumput,0.050918718387345054,0.050918718387345054
time,0.050430224964230594,0.050430224964230594
greens_slobber_mw,-0.05028025802526002,0.05028025802526002
greens_slobber_mw_2,-0.05028025802526002,0.05028025802526002
