column,correlation,abs_correlation
silage_rumput_mw,-0.08811838609646779,0.08811838609646779
weight_ddmi,0.08352088940792038,0.08352088940792038
total_dmi_log_dw,-0.07479044488145074,0.07479044488145074
weight_se,-0.06824441653358475,0.06824441653358475
tdn_slobber_dt_2_3,0.06788351750469959,0.06788351750469959
total_dmi_dw,-0.06644451617626675,0.06644451617626675
per_slobber_dm_squared,-0.05975079511096037,0.05975079511096037
feed_cost_per_dm_squared,-0.05890386029817879,0.05890386029817879
tdn_rumput_dt_2_3,0.05818125186364848,0.05818125186364848
1_total_tdn,0.05497212958150916,0.05497212958150916
1_over_tdn_rumput,-0.0547377583491468,0.0547377583491468
1_total_dmi,0.054338710930924336,0.054338710930924336
total_tdn_greens_over_mw,-0.05405657214927946,0.05405657214927946
total_tdn_mw_dt_log,-0.05176497618997715,0.05176497618997715
total_tdn_mw,-0.05090261621421971,0.05090261621421971
